"name","avg_cost","avg_total_tokens","avg_gascost","f1_macro","accuracy","compiled_pct"
"x-ai/grok-3-beta - two-shot",0.0528405,14116.375,465334.625,1,1,100
"Baseline Rule-Based Generation",NA,NA,NA,0.999999163487921,0.999935728517257,100
"anthropic/claude-sonnet-4 - one-shot",0.041753625,10451.875,465600.625,0.9375,0.96078431372549,100
"x-ai/grok-3-beta - one-shot",0.03876778125,9155.125,471916.5,0.9375,0.96078431372549,100
"qwen/qwen3-235b-a22b - one-shot",0.0074224975,17624.75,472220.5,0.9125,0.941176470588235,100
"anthropic/claude-sonnet-4 - two-shot",0.060246,16249.5,464587,0.8125,0.901960784313726,100
"openai/gpt-4.1 - two-shot",0.0266303846153846,14557.1923076923,468348.75,0.8125,0.901960784313726,100
"openai/gpt-4.1 - one-shot",0.024604,9335.375,467661.875,0.75,0.92156862745098,100
"deepseek/deepseek-chat-v3-0324 - two-shot",0.00576779625,14843.125,462660.625,0.6875,0.862745098039216,100
"deepseek/deepseek-chat-v3-0324 - one-shot",0.00474774,9571.5,489732.285714286,0.571428571428571,0.818181818181818,100
"qwen/qwen3-235b-a22b - two-shot",0.0092715,23511.125,468014.75,0.5,0.784313725490196,100
"meta-llama/llama-3.3-70b-instruct - one-shot",0.0012312525,9376.25,470116.285714286,0.375,0.733333333333333,87.5
"meta-llama/llama-3.1-405b-instruct - one-shot",0.01031555,9475.75,458010,0.333333333333333,0.722222222222222,100
"meta-llama/llama-3.1-405b-instruct - two-shot",0.01306865,14672.75,465237.5,0.3125,0.745098039215686,100
"meta-llama/llama-3.3-70b-instruct - two-shot",0.00178407375,14661.875,445010.857142857,0.285714285714286,0.711111111111111,100
